Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-04-24,XLB,51.919998,713.940002,0.072723
2026-04-27,XLB,51.779999,715.169983,0.072402
2026-04-28,XLB,51.400002,711.690002,0.072222
2026-04-29,XLB,50.959999,711.580017,0.071615
2026-04-30,XLB,51.470001,718.659973,0.071619
2026-05-01,XLB,51.349998,720.650024,0.071255
2026-05-04,XLB,50.650002,718.010010,0.070542
2026-05-05,XLB,51.529999,723.770020,0.071197
2026-05-06,XLB,52.410000,733.830017,0.071420
2026-05-07,XLB,51.400002,731.580017,0.070259
2026-05-08,XLB,51.590000,737.619995,0.069941
2026-05-11,XLB,52.259998,739.299988,0.070688
2026-05-12,XLB,52.139999,738.179993,0.070633
2026-05-13,XLB,52.060001,742.309998,0.070132
2026-05-14,XLB,51.669998,748.169983,0.069062
2026-05-15,XLB,50.299999,739.169983,0.068049
2026-05-18,XLB,50.220001,738.650024,0.067989
2026-05-19,XLB,49.040001,733.729980,0.066837
2026-05-20,XLB,49.720001,741.250000,0.067076
2026-05-21,XLB,50.020000,742.719971,0.067347
2026-05-22,XLB,50.290001,745.640015,0.067445
2026-05-26,XLB,50.990002,750.590027,0.067933
2026-05-27,XLB,51.180000,750.460022,0.068198
2026-05-28,XLB,51.360001,754.599976,0.068063
2026-05-29,XLB,51.150002,756.479980,0.067616
2026-06-01,XLB,50.919998,758.539978,0.067129
2026-06-02,XLB,51.520000,759.570007,0.067828
2026-06-03,XLB,51.630001,754.239990,0.068453
2026-06-04,XLB,51.619999,757.090027,0.068182
2026-06-05,XLB,50.630001,737.549988,0.068646
2026-04-24,XLC,115.540001,713.940002,0.161834
2026-04-27,XLC,115.809998,715.169983,0.161934
2026-04-28,XLC,115.750000,711.690002,0.162641
2026-04-29,XLC,115.290001,711.580017,0.162020
2026-04-30,XLC,116.510002,718.659973,0.162121
2026-05-01,XLC,116.720001,720.650024,0.161965
2026-05-04,XLC,116.099998,718.010010,0.161697
2026-05-05,XLC,115.629997,723.770020,0.159761
2026-05-06,XLC,117.349998,733.830017,0.159914
2026-05-07,XLC,117.379997,731.580017,0.160447
2026-05-08,XLC,116.940002,737.619995,0.158537
2026-05-11,XLC,115.580002,739.299988,0.156337
2026-05-12,XLC,115.860001,738.179993,0.156954
2026-05-13,XLC,116.760002,742.309998,0.157293
2026-05-14,XLC,117.110001,748.169983,0.156529
2026-05-15,XLC,116.080002,739.169983,0.157041
2026-05-18,XLC,116.980003,738.650024,0.158370
2026-05-19,XLC,115.849998,733.729980,0.157892
2026-05-20,XLC,116.099998,741.250000,0.156627
2026-05-21,XLC,116.099998,742.719971,0.156317
2026-05-22,XLC,115.459999,745.640015,0.154847
2026-05-26,XLC,115.550003,750.590027,0.153946
2026-05-27,XLC,116.260002,750.460022,0.154918
2026-05-28,XLC,116.669998,754.599976,0.154612
2026-05-29,XLC,115.690002,756.479980,0.152932
2026-06-01,XLC,115.610001,758.539978,0.152411
2026-06-02,XLC,113.570000,759.570007,0.149519
2026-06-03,XLC,112.080002,754.239990,0.148600
2026-06-04,XLC,113.110001,757.090027,0.149401
2026-06-05,XLC,111.669998,737.549988,0.151407
2026-04-24,XLE,56.869999,713.940002,0.079657
2026-04-27,XLE,56.770000,715.169983,0.079380
2026-04-28,XLE,57.709999,711.690002,0.081089
2026-04-29,XLE,59.029999,711.580017,0.082956
2026-04-30,XLE,59.650002,718.659973,0.083002
2026-05-01,XLE,58.849998,720.650024,0.081662
2026-05-04,XLE,59.389999,718.010010,0.082715
2026-05-05,XLE,59.450001,723.770020,0.082139
2026-05-06,XLE,57.000000,733.830017,0.077675
2026-05-07,XLE,55.950001,731.580017,0.076478
2026-05-08,XLE,55.700001,737.619995,0.075513
2026-05-11,XLE,57.169998,739.299988,0.077330
2026-05-12,XLE,57.570000,738.179993,0.077989
2026-05-13,XLE,57.630001,742.309998,0.077636
2026-05-14,XLE,58.070000,748.169983,0.077616
2026-05-15,XLE,59.439999,739.169983,0.080415
2026-05-18,XLE,60.580002,738.650024,0.082014
2026-05-19,XLE,61.290001,733.729980,0.083532
2026-05-20,XLE,59.799999,741.250000,0.080675
2026-05-21,XLE,59.130001,742.719971,0.079613
2026-05-22,XLE,59.490002,745.640015,0.079784
2026-05-26,XLE,57.849998,750.590027,0.077073
2026-05-27,XLE,56.990002,750.460022,0.075940
2026-05-28,XLE,56.950001,754.599976,0.075470
2026-05-29,XLE,56.290001,756.479980,0.074410
2026-06-01,XLE,57.299999,758.539978,0.075540
2026-06-02,XLE,57.959999,759.570007,0.076306
2026-06-03,XLE,58.709999,754.239990,0.077840
2026-06-04,XLE,58.750000,757.090027,0.077600
2026-06-05,XLE,57.669998,737.549988,0.078191
2026-04-24,XLF,51.419998,713.940002,0.072023
2026-04-27,XLF,51.810001,715.169983,0.072444
2026-04-28,XLF,51.849998,711.690002,0.072855
2026-04-29,XLF,51.919998,711.580017,0.072964
2026-04-30,XLF,52.130001,718.659973,0.072538
2026-05-01,XLF,51.919998,720.650024,0.072046
2026-05-04,XLF,51.580002,718.010010,0.071837
2026-05-05,XLF,51.590000,723.770020,0.071280
2026-05-06,XLF,51.840000,733.830017,0.070643
2026-05-07,XLF,51.549999,731.580017,0.070464
2026-05-08,XLF,51.240002,737.619995,0.069467
2026-05-11,XLF,51.180000,739.299988,0.069228
2026-05-12,XLF,51.580002,738.179993,0.069875
