Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLU,0.113195,0.017118,HH/HL,Persistent Leader
2,XLE,0.104941,0.008637,HH/HL,Persistent Leader
3,XLB,0.093465,0.003195,HH/HL,Persistent Leader
4,XLP,0.087236,0.006381,HH/HL,Emerging Leader
5,XLI,0.080051,0.007896,HH/HL,Emerging Leader
6,XLRE,0.067393,0.000000,HH/HL,Emerging Leader
7,XLV,0.044311,0.005169,HH/HL,Emerging Leader
8,XLC,-0.008338,0.017947,LH/LL,Weak
9,XLY,-0.027166,0.010925,LH/LL,Weak
10,XLK,-0.027178,-0.003522,TRANSITION,Neutral
11,XLF,-0.029225,0.008474,LH/LL,Weak
