Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-01-15,XLB,48.960000,692.240000,0.070727
2026-01-16,XLB,48.680000,691.660000,0.070381
2026-01-20,XLB,48.190000,677.580000,0.071121
2026-01-21,XLB,49.240000,685.400000,0.071841
2026-01-22,XLB,49.520000,688.980000,0.071874
2026-01-23,XLB,49.970000,689.230000,0.072501
2026-01-26,XLB,50.030000,692.730000,0.072222
2026-01-27,XLB,49.980000,695.490000,0.071863
2026-01-28,XLB,49.950000,695.420000,0.071827
2026-01-29,XLB,50.000000,694.040000,0.072042
2026-01-30,XLB,49.270000,691.970000,0.071203
2026-02-02,XLB,49.650000,695.410000,0.071397
2026-02-03,XLB,50.700000,689.530000,0.073528
2026-02-04,XLB,51.890000,686.190000,0.075620
2026-02-05,XLB,50.500000,677.620000,0.074526
2026-02-06,XLB,51.510000,690.620000,0.074585
2026-02-09,XLB,52.180000,693.950000,0.075193
2026-02-10,XLB,52.910000,692.120000,0.076446
2026-02-11,XLB,53.620000,691.960000,0.077490
2026-02-12,XLB,52.830000,681.270000,0.077546
2026-02-13,XLB,53.310000,681.750000,0.078196
2026-02-17,XLB,52.700000,682.850000,0.077177
2026-02-18,XLB,53.020000,686.290000,0.077256
2026-02-19,XLB,52.830000,684.480000,0.077183
2026-02-20,XLB,52.960000,689.430000,0.076817
2026-02-23,XLB,52.960000,682.390000,0.077610
2026-02-24,XLB,53.360000,687.350000,0.077631
2026-02-25,XLB,53.060000,693.150000,0.076549
2026-02-26,XLB,53.000000,689.300000,0.076890
2026-02-27,XLB,53.410000,685.990000,0.077858
2026-01-15,XLC,116.210000,692.240000,0.167875
2026-01-16,XLC,115.170000,691.660000,0.166512
2026-01-20,XLC,113.470000,677.580000,0.167464
2026-01-21,XLC,114.630000,685.400000,0.167245
2026-01-22,XLC,116.250000,688.980000,0.168728
2026-01-23,XLC,116.960000,689.230000,0.169697
2026-01-26,XLC,117.770000,692.730000,0.170009
2026-01-27,XLC,116.900000,695.490000,0.168083
2026-01-28,XLC,116.750000,695.420000,0.167884
2026-01-29,XLC,119.790000,694.040000,0.172598
2026-01-30,XLC,120.080000,691.970000,0.173534
2026-02-02,XLC,119.670000,695.410000,0.172086
2026-02-03,XLC,117.740000,689.530000,0.170754
2026-02-04,XLC,116.800000,686.190000,0.170215
