Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-02-13,XLB,53.310001,681.750000,0.078196
2026-02-17,XLB,52.700001,682.849976,0.077177
2026-02-18,XLB,53.020000,686.289978,0.077256
2026-02-19,XLB,52.830002,684.479980,0.077183
2026-02-20,XLB,52.959999,689.429993,0.076817
2026-02-23,XLB,52.959999,682.390015,0.077610
2026-02-24,XLB,53.360001,687.349976,0.077631
2026-02-25,XLB,53.060001,693.150024,0.076549
2026-02-26,XLB,53.000000,689.299988,0.076890
2026-02-27,XLB,53.410000,685.989990,0.077858
2026-03-02,XLB,53.250000,686.380005,0.077581
2026-03-03,XLB,51.939999,680.330017,0.076345
2026-03-04,XLB,51.919998,685.130005,0.075781
2026-03-05,XLB,50.830002,681.309998,0.074606
2026-03-06,XLB,49.860001,672.380005,0.074154
2026-03-09,XLB,49.990002,678.270020,0.073702
2026-03-10,XLB,49.880001,677.179993,0.073658
2026-03-11,XLB,49.840000,676.330017,0.073692
2026-03-12,XLB,49.680000,666.059998,0.074588
2026-03-13,XLB,49.189999,662.289978,0.074273
2026-03-16,XLB,49.400002,669.030029,0.073838
2026-03-17,XLB,49.520000,670.789978,0.073823
2026-03-18,XLB,48.480000,661.429993,0.073296
2026-03-19,XLB,47.740002,659.799988,0.072355
2026-03-20,XLB,46.980000,648.570007,0.072436
2026-03-23,XLB,47.549999,655.380005,0.072553
2026-03-24,XLB,48.450001,653.179993,0.074176
2026-03-25,XLB,49.410000,656.820007,0.075226
2026-03-26,XLB,49.090000,645.090027,0.076098
2026-03-27,XLB,48.910000,634.090027,0.077134
2026-02-13,XLC,114.580002,681.750000,0.168067
2026-02-17,XLC,114.400002,682.849976,0.167533
2026-02-18,XLC,114.589996,686.289978,0.166970
2026-02-19,XLC,115.139999,684.479980,0.168215
2026-02-20,XLC,116.800003,689.429993,0.169415
2026-02-23,XLC,115.360001,682.390015,0.169053
2026-02-24,XLC,116.160004,687.349976,0.168997
2026-02-25,XLC,116.500000,693.150024,0.168073
2026-02-26,XLC,116.720001,689.299988,0.169331
2026-02-27,XLC,118.050003,685.989990,0.172087
2026-03-02,XLC,117.870003,686.380005,0.171727
2026-03-03,XLC,117.959999,680.330017,0.173386
2026-03-04,XLC,118.790001,685.130005,0.173383
2026-03-05,XLC,118.440002,681.309998,0.173842
2026-03-06,XLC,117.459999,672.380005,0.174693
2026-03-09,XLC,117.559998,678.270020,0.173323
2026-03-10,XLC,117.379997,677.179993,0.173336
2026-03-11,XLC,117.000000,676.330017,0.172992
2026-03-12,XLC,115.269997,666.059998,0.173062
2026-03-13,XLC,114.449997,662.289978,0.172809
2026-03-16,XLC,115.330002,669.030029,0.172384
2026-03-17,XLC,115.370003,670.789978,0.171991
2026-03-18,XLC,113.660004,661.429993,0.171840
2026-03-19,XLC,113.139999,659.799988,0.171476
2026-03-20,XLC,112.230003,648.570007,0.173042
