Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLE,0.092836,0.049220,HH/HL,Persistent Leader
2,XLU,0.039556,0.026523,HH/HL,Persistent Leader
3,XLC,0.028215,-0.002966,HH/HL,Persistent Leader
4,XLK,0.009027,0.002436,TRANSITION,Fading
5,XLRE,-0.000188,0.006739,TRANSITION,Neutral
6,XLY,-0.017751,-0.009210,TRANSITION,Neutral
7,XLV,-0.022061,-0.005549,LH/LL,Weak
8,XLP,-0.025470,0.009475,LH/LL,Weak
9,XLF,-0.025620,-0.005162,LH/LL,Weak
10,XLI,-0.026883,-0.013558,TRANSITION,Neutral
11,XLB,-0.050169,0.007747,LH/LL,Weak
