Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-01-30,XLB,49.270000,691.969971,0.071203
2026-02-02,XLB,49.650002,695.409973,0.071397
2026-02-03,XLB,50.700001,689.530029,0.073528
2026-02-04,XLB,51.889999,686.190002,0.075620
2026-02-05,XLB,50.500000,677.619995,0.074526
2026-02-06,XLB,51.509998,690.619995,0.074585
2026-02-09,XLB,52.180000,693.950012,0.075193
2026-02-10,XLB,52.910000,692.119995,0.076446
2026-02-11,XLB,53.619999,691.960022,0.077490
2026-02-12,XLB,52.830002,681.270020,0.077546
2026-02-13,XLB,53.310001,681.750000,0.078196
2026-02-17,XLB,52.700001,682.849976,0.077177
2026-02-18,XLB,53.020000,686.289978,0.077256
2026-02-19,XLB,52.830002,684.479980,0.077183
2026-02-20,XLB,52.959999,689.429993,0.076817
2026-02-23,XLB,52.959999,682.390015,0.077610
2026-02-24,XLB,53.360001,687.349976,0.077631
2026-02-25,XLB,53.060001,693.150024,0.076549
2026-02-26,XLB,53.000000,689.299988,0.076890
2026-02-27,XLB,53.410000,685.989990,0.077858
2026-03-02,XLB,53.250000,686.380005,0.077581
2026-03-03,XLB,51.939999,680.330017,0.076345
2026-03-04,XLB,51.919998,685.130005,0.075781
2026-03-05,XLB,50.830002,681.309998,0.074606
2026-03-06,XLB,49.860001,672.380005,0.074154
2026-03-09,XLB,49.990002,678.270020,0.073702
2026-03-10,XLB,49.880001,677.179993,0.073658
2026-03-11,XLB,49.840000,676.330017,0.073692
2026-03-12,XLB,49.680000,666.059998,0.074588
2026-03-13,XLB,49.189999,662.289978,0.074273
2026-01-30,XLC,120.080002,691.969971,0.173534
2026-02-02,XLC,119.669998,695.409973,0.172086
2026-02-03,XLC,117.739998,689.530029,0.170754
2026-02-04,XLC,116.800003,686.190002,0.170215
2026-02-05,XLC,116.209999,677.619995,0.171497
2026-02-06,XLC,115.760002,690.619995,0.167618
2026-02-09,XLC,116.879997,693.950012,0.168427
2026-02-10,XLC,117.580002,692.119995,0.169884
2026-02-11,XLC,116.739998,691.960022,0.168709
2026-02-12,XLC,114.639999,681.270020,0.168274
2026-02-13,XLC,114.580002,681.750000,0.168067
2026-02-17,XLC,114.400002,682.849976,0.167533
2026-02-18,XLC,114.589996,686.289978,0.166970
2026-02-19,XLC,115.139999,684.479980,0.168215
2026-02-20,XLC,116.800003,689.429993,0.169415
2026-02-23,XLC,115.360001,682.390015,0.169053
2026-02-24,XLC,116.160004,687.349976,0.168997
2026-02-25,XLC,116.500000,693.150024,0.168073
2026-02-26,XLC,116.720001,689.299988,0.169331
2026-02-27,XLC,118.050003,685.989990,0.172087
2026-03-02,XLC,117.870003,686.380005,0.171727
2026-03-03,XLC,117.959999,680.330017,0.173386
2026-03-04,XLC,118.790001,685.130005,0.173383
