Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-04-06,XLB,50.220001,658.929993,0.076214
2026-04-07,XLB,50.080002,659.219971,0.075969
2026-04-08,XLB,51.750000,676.010010,0.076552
2026-04-09,XLB,51.669998,679.909973,0.075995
2026-04-10,XLB,51.959999,679.460022,0.076472
2026-04-13,XLB,52.189999,686.099976,0.076068
2026-04-14,XLB,52.009998,694.460022,0.074893
2026-04-15,XLB,51.380001,699.940002,0.073406
2026-04-16,XLB,51.750000,701.659973,0.073754
2026-04-17,XLB,51.880001,710.140015,0.073056
2026-04-20,XLB,52.230000,708.719971,0.073696
2026-04-21,XLB,51.770000,704.080017,0.073529
2026-04-22,XLB,51.830002,711.210022,0.072876
2026-04-23,XLB,51.810001,708.450012,0.073131
2026-04-24,XLB,51.919998,713.940002,0.072723
2026-04-27,XLB,51.779999,715.169983,0.072402
2026-04-28,XLB,51.400002,711.690002,0.072222
2026-04-29,XLB,50.959999,711.580017,0.071615
2026-04-30,XLB,51.470001,718.659973,0.071619
2026-05-01,XLB,51.349998,720.650024,0.071255
2026-05-04,XLB,50.650002,718.010010,0.070542
2026-05-05,XLB,51.529999,723.770020,0.071197
2026-05-06,XLB,52.410000,733.830017,0.071420
2026-05-07,XLB,51.400002,731.580017,0.070259
2026-05-08,XLB,51.590000,737.619995,0.069941
2026-05-11,XLB,52.259998,739.299988,0.070688
2026-05-12,XLB,52.139999,738.179993,0.070633
2026-05-13,XLB,52.060001,742.309998,0.070132
2026-05-14,XLB,51.669998,748.169983,0.069062
2026-05-15,XLB,50.299999,739.169983,0.068049
2026-04-06,XLC,111.760002,658.929993,0.169608
2026-04-07,XLC,111.820000,659.219971,0.169625
2026-04-08,XLC,113.809998,676.010010,0.168355
2026-04-09,XLC,114.269997,679.909973,0.168066
2026-04-10,XLC,113.949997,679.460022,0.167707
2026-04-13,XLC,114.820000,686.099976,0.167352
2026-04-14,XLC,116.559998,694.460022,0.167843
2026-04-15,XLC,117.360001,699.940002,0.167672
2026-04-16,XLC,118.830002,701.659973,0.169356
2026-04-17,XLC,119.099998,710.140015,0.167713
2026-04-20,XLC,118.750000,708.719971,0.167556
2026-04-21,XLC,117.160004,704.080017,0.166402
2026-04-22,XLC,117.879997,711.210022,0.165746
2026-04-23,XLC,117.389999,708.450012,0.165700
2026-04-24,XLC,115.540001,713.940002,0.161834
2026-04-27,XLC,115.809998,715.169983,0.161934
2026-04-28,XLC,115.750000,711.690002,0.162641
2026-04-29,XLC,115.290001,711.580017,0.162020
2026-04-30,XLC,116.510002,718.659973,0.162121
2026-05-01,XLC,116.720001,720.650024,0.161965
2026-05-04,XLC,116.099998,718.010010,0.161697
2026-05-05,XLC,115.629997,723.770020,0.159761
2026-05-06,XLC,117.349998,733.830017,0.159914
2026-05-07,XLC,117.379997,731.580017,0.160447
2026-05-08,XLC,116.940002,737.619995,0.158537
2026-05-11,XLC,115.580002,739.299988,0.156337
2026-05-12,XLC,115.860001,738.179993,0.156954
2026-05-13,XLC,116.760002,742.309998,0.157293
2026-05-14,XLC,117.110001,748.169983,0.156529
2026-05-15,XLC,116.080002,739.169983,0.157041
2026-04-06,XLE,59.680000,658.929993,0.090571
2026-04-07,XLE,60.160000,659.219971,0.091259
2026-04-08,XLE,58.049999,676.010010,0.085872
2026-04-09,XLE,57.330002,679.909973,0.084320
2026-04-10,XLE,56.939999,679.460022,0.083802
2026-04-13,XLE,57.110001,686.099976,0.083239
2026-04-14,XLE,55.950001,694.460022,0.080566
2026-04-15,XLE,55.759998,699.940002,0.079664
2026-04-16,XLE,56.580002,701.659973,0.080637
2026-04-17,XLE,55.020000,710.140015,0.077478
2026-04-20,XLE,55.070000,708.719971,0.077703
2026-04-21,XLE,55.869999,704.080017,0.079352
2026-04-22,XLE,56.540001,711.210022,0.079498
2026-04-23,XLE,56.980000,708.450012,0.080429
2026-04-24,XLE,56.869999,713.940002,0.079657
2026-04-27,XLE,56.770000,715.169983,0.079380
2026-04-28,XLE,57.709999,711.690002,0.081089
2026-04-29,XLE,59.029999,711.580017,0.082956
2026-04-30,XLE,59.650002,718.659973,0.083002
2026-05-01,XLE,58.849998,720.650024,0.081662
2026-05-04,XLE,59.389999,718.010010,0.082715
2026-05-05,XLE,59.450001,723.770020,0.082139
2026-05-06,XLE,57.000000,733.830017,0.077675
2026-05-07,XLE,55.950001,731.580017,0.076478
2026-05-08,XLE,55.700001,737.619995,0.075513
2026-05-11,XLE,57.169998,739.299988,0.077330
2026-05-12,XLE,57.570000,738.179993,0.077989
2026-05-13,XLE,57.630001,742.309998,0.077636
2026-05-14,XLE,58.070000,748.169983,0.077616
2026-05-15,XLE,59.439999,739.169983,0.080415
2026-04-06,XLF,49.880001,658.929993,0.075698
2026-04-07,XLF,49.880001,659.219971,0.075665
2026-04-08,XLF,51.200001,676.010010,0.075739
2026-04-09,XLF,51.330002,679.909973,0.075495
2026-04-10,XLF,50.770000,679.460022,0.074721
2026-04-13,XLF,51.660000,686.099976,0.075295
2026-04-14,XLF,51.779999,694.460022,0.074562
2026-04-15,XLF,52.169998,699.940002,0.074535
2026-04-16,XLF,52.029999,701.659973,0.074153
