Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLK,0.124189,0.043757,HH/HL,Persistent Leader
2,XLV,-0.019079,-0.017093,TRANSITION,Neutral
3,XLY,-0.029372,-0.000350,TRANSITION,Neutral
4,XLI,-0.046428,-0.006524,TRANSITION,Neutral
5,XLB,-0.051070,0.002535,TRANSITION,Neutral
6,XLF,-0.053605,-0.021161,LH/LL,Weak
7,XLRE,-0.054455,-0.026941,LH/LL,Weak
8,XLC,-0.055771,-0.012367,LH/LL,Weak
9,XLP,-0.061620,-0.036297,TRANSITION,Neutral
10,XLE,-0.088805,-0.067357,TRANSITION,Neutral
11,XLU,-0.090953,-0.034545,TRANSITION,Neutral
