Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE
2026-04-17,0.073056,0.077478,0.073831,0.244332,0.217352,0.116118,0.065001,0.209536,0.169558,0.167713,0.062636
2026-04-20,0.073696,0.077703,0.074261,0.245372,0.218083,0.116252,0.064553,0.208009,0.169136,0.167556,0.062987
2026-04-21,0.073529,0.079352,0.074281,0.243495,0.219705,0.116237,0.063842,0.207249,0.168972,0.166402,0.062180
2026-04-22,0.072876,0.079498,0.073410,0.240492,0.222283,0.115451,0.063090,0.205818,0.167222,0.165746,0.061107
2026-04-23,0.073131,0.080429,0.073117,0.245705,0.219973,0.117835,0.065058,0.206422,0.166194,0.165700,0.062051
2026-04-24,0.072723,0.079657,0.072023,0.241575,0.224417,0.116578,0.064683,0.201950,0.166246,0.161834,0.061392
2026-04-27,0.072402,0.079380,0.072444,0.241215,0.224520,0.115133,0.064586,0.200596,0.164772,0.161934,0.060811
2026-04-28,0.072222,0.081089,0.072855,0.240245,0.221796,0.116736,0.064986,0.202110,0.164411,0.162641,0.061698
2026-04-29,0.071615,0.082956,0.072964,0.238807,0.223601,0.116529,0.064195,0.200736,0.164198,0.162020,0.061328
2026-04-30,0.071619,0.083002,0.072538,0.242924,0.221941,0.117316,0.065191,0.203142,0.164681,0.162121,0.061782
2026-05-01,0.071255,0.081662,0.072046,0.240006,0.224617,0.116797,0.064594,0.201429,0.164615,0.161965,0.061500
2026-05-04,0.070542,0.082715,0.071837,0.238130,0.225693,0.116349,0.064581,0.201571,0.163953,0.161697,0.061392
2026-05-05,0.071197,0.082139,0.071280,0.238211,0.228843,0.116142,0.064067,0.200754,0.163132,0.159761,0.061028
2026-05-06,0.071420,0.077675,0.070643,0.241023,0.231702,0.114795,0.062290,0.198139,0.163348,0.159914,0.060968
2026-05-07,0.070259,0.076478,0.070464,0.237841,0.231950,0.114793,0.061675,0.197818,0.163865,0.160447,0.060691
2026-05-08,0.069941,0.075513,0.069467,0.234809,0.237955,0.114124,0.060627,0.194531,0.162957,0.158537,0.060207
2026-05-11,0.070688,0.077330,0.069228,0.236765,0.240606,0.112769,0.061058,0.193480,0.161464,0.156337,0.060287
2026-05-12,0.070633,0.077989,0.069875,0.236189,0.237340,0.114389,0.061218,0.197581,0.160245,0.156954,0.060392
2026-05-13,0.070132,0.077636,0.068691,0.233891,0.238243,0.114130,0.060177,0.197640,0.159933,0.157293,0.059557
2026-05-14,0.069062,0.077616,0.068554,0.233249,0.239919,0.113584,0.060013,0.195985,0.158614,0.156529,0.058690
2026-05-15,0.068049,0.080415,0.069132,0.231882,0.238457,0.114507,0.059350,0.196301,0.157650,0.157041,0.058485
2026-05-18,0.067989,0.082014,0.070047,0.231165,0.236052,0.116293,0.059487,0.197279,0.157476,0.158370,0.059230
2026-05-19,0.066837,0.083532,0.069644,0.229976,0.236109,0.117332,0.060431,0.200782,0.156774,0.157892,0.059886
2026-05-20,0.067076,0.080675,0.069693,0.230327,0.238975,0.115373,0.060047,0.198489,0.159110,0.156627,0.059939
2026-05-21,0.067347,0.079613,0.069649,0.229602,0.240467,0.113986,0.060588,0.199470,0.159818,0.156317,0.059915
2026-05-22,0.067445,0.079784,0.069658,0.230366,0.241926,0.113728,0.060820,0.201022,0.159836,0.154847,0.059761
2026-05-26,0.067933,0.077073,0.069079,0.232217,0.246659,0.111419,0.060392,0.197858,0.159141,0.153946,0.059566
2026-05-27,0.068198,0.075940,0.068518,0.232258,0.245756,0.112704,0.060150,0.198265,0.161967,0.154918,0.059470
2026-05-28,0.068063,0.075470,0.067943,0.230321,0.247615,0.111887,0.059144,0.199947,0.161755,0.154612,0.058852
2026-05-29,0.067616,0.074410,0.068184,0.228863,0.252512,0.109600,0.058719,0.197586,0.159780,0.152932,0.058151
