Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-01-23,XLB,49.970001,689.229980,0.072501
2026-01-26,XLB,50.029999,692.729980,0.072222
2026-01-27,XLB,49.980000,695.489990,0.071863
2026-01-28,XLB,49.950001,695.419983,0.071827
2026-01-29,XLB,50.000000,694.039978,0.072042
2026-01-30,XLB,49.270000,691.969971,0.071203
2026-02-02,XLB,49.650002,695.409973,0.071397
2026-02-03,XLB,50.700001,689.530029,0.073528
2026-02-04,XLB,51.889999,686.190002,0.075620
2026-02-05,XLB,50.500000,677.619995,0.074526
2026-02-06,XLB,51.509998,690.619995,0.074585
2026-02-09,XLB,52.180000,693.950012,0.075193
2026-02-10,XLB,52.910000,692.119995,0.076446
2026-02-11,XLB,53.619999,691.960022,0.077490
2026-02-12,XLB,52.830002,681.270020,0.077546
2026-02-13,XLB,53.310001,681.750000,0.078196
2026-02-17,XLB,52.700001,682.849976,0.077177
2026-02-18,XLB,53.020000,686.289978,0.077256
2026-02-19,XLB,52.830002,684.479980,0.077183
2026-02-20,XLB,52.959999,689.429993,0.076817
2026-02-23,XLB,52.959999,682.390015,0.077610
2026-02-24,XLB,53.360001,687.349976,0.077631
2026-02-25,XLB,53.060001,693.150024,0.076549
2026-02-26,XLB,53.000000,689.299988,0.076890
2026-02-27,XLB,53.410000,685.989990,0.077858
2026-03-02,XLB,53.250000,686.380005,0.077581
2026-03-03,XLB,51.939999,680.330017,0.076345
2026-03-04,XLB,51.919998,685.130005,0.075781
2026-03-05,XLB,50.830002,681.309998,0.074606
2026-03-06,XLB,49.860001,672.380005,0.074154
2026-01-23,XLC,116.959999,689.229980,0.169697
2026-01-26,XLC,117.769997,692.729980,0.170009
2026-01-27,XLC,116.900002,695.489990,0.168083
2026-01-28,XLC,116.750000,695.419983,0.167884
2026-01-29,XLC,119.790001,694.039978,0.172598
2026-01-30,XLC,120.080002,691.969971,0.173534
2026-02-02,XLC,119.669998,695.409973,0.172086
2026-02-03,XLC,117.739998,689.530029,0.170754
2026-02-04,XLC,116.800003,686.190002,0.170215
2026-02-05,XLC,116.209999,677.619995,0.171497
2026-02-06,XLC,115.760002,690.619995,0.167618
2026-02-09,XLC,116.879997,693.950012,0.168427
2026-02-10,XLC,117.580002,692.119995,0.169884
2026-02-11,XLC,116.739998,691.960022,0.168709
2026-02-12,XLC,114.639999,681.270020,0.168274
2026-02-13,XLC,114.580002,681.750000,0.168067
2026-02-17,XLC,114.400002,682.849976,0.167533
2026-02-18,XLC,114.589996,686.289978,0.166970
2026-02-19,XLC,115.139999,684.479980,0.168215
2026-02-20,XLC,116.800003,689.429993,0.169415
2026-02-23,XLC,115.360001,682.390015,0.169053
2026-02-24,XLC,116.160004,687.349976,0.168997
2026-02-25,XLC,116.500000,693.150024,0.168073
2026-02-26,XLC,116.720001,689.299988,0.169331
2026-02-27,XLC,118.050003,685.989990,0.172087
2026-03-02,XLC,117.870003,686.380005,0.171727
2026-03-03,XLC,117.959999,680.330017,0.173386
2026-03-04,XLC,118.790001,685.130005,0.173383
2026-03-05,XLC,118.440002,681.309998,0.173842
2026-03-06,XLC,117.459999,672.380005,0.174693
2026-01-23,XLE,49.189999,689.229980,0.071369
2026-01-26,XLE,49.220001,692.729980,0.071052
2026-01-27,XLE,49.669998,695.489990,0.071417
2026-01-28,XLE,50.049999,695.419983,0.071971
2026-01-29,XLE,50.509998,694.039978,0.072777
2026-01-30,XLE,51.049999,691.969971,0.073775
2026-02-02,XLE,50.049999,695.409973,0.071972
2026-02-03,XLE,51.669998,689.530029,0.074935
2026-02-04,XLE,52.830002,686.190002,0.076990
2026-02-05,XLE,52.209999,677.619995,0.077049
2026-02-06,XLE,53.250000,690.619995,0.077105
2026-02-09,XLE,53.639999,693.950012,0.077297
2026-02-10,XLE,53.580002,692.119995,0.077414
2026-02-11,XLE,54.980000,691.960022,0.079455
2026-02-12,XLE,53.980000,681.270020,0.079234
2026-02-13,XLE,54.349998,681.750000,0.079721
2026-02-17,XLE,53.750000,682.849976,0.078714
2026-02-18,XLE,54.779999,686.289978,0.079820
2026-02-19,XLE,55.180000,684.479980,0.080616
2026-02-20,XLE,54.880001,689.429993,0.079602
2026-02-23,XLE,55.150002,682.390015,0.080819
2026-02-24,XLE,55.099998,687.349976,0.080163
2026-02-25,XLE,54.869999,693.150024,0.079160
2026-02-26,XLE,55.049999,689.299988,0.079864
2026-02-27,XLE,55.919998,685.989990,0.081517
2026-03-02,XLE,57.040001,686.380005,0.083103
2026-03-03,XLE,56.520000,680.330017,0.083077
2026-03-04,XLE,56.189999,685.130005,0.082014
