Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLB,0.029607,0.003385,TRANSITION,Fading
2,XLK,0.016199,0.011191,TRANSITION,Fading
3,XLI,0.015402,0.010496,TRANSITION,Fading
4,XLF,0.012205,-0.012907,TRANSITION,Fading
5,XLY,-0.007420,0.004031,LH/LL,Weak
6,XLRE,-0.012117,-0.005586,TRANSITION,Neutral
7,XLU,-0.025259,-0.013615,TRANSITION,Neutral
8,XLC,-0.029524,-0.011208,LH/LL,Weak
9,XLE,-0.038107,-0.074737,TRANSITION,Neutral
10,XLV,-0.041407,-0.023383,TRANSITION,Neutral
11,XLP,-0.052528,-0.033616,TRANSITION,Neutral
