Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-03-06,XLB,49.860001,672.380005,0.074154
2026-03-09,XLB,49.990002,678.270020,0.073702
2026-03-10,XLB,49.880001,677.179993,0.073658
2026-03-11,XLB,49.840000,676.330017,0.073692
2026-03-12,XLB,49.680000,666.059998,0.074588
2026-03-13,XLB,49.189999,662.289978,0.074273
2026-03-16,XLB,49.400002,669.030029,0.073838
2026-03-17,XLB,49.520000,670.789978,0.073823
2026-03-18,XLB,48.480000,661.429993,0.073296
2026-03-19,XLB,47.740002,659.799988,0.072355
2026-03-20,XLB,46.980000,648.570007,0.072436
2026-03-23,XLB,47.549999,655.380005,0.072553
2026-03-24,XLB,48.450001,653.179993,0.074176
2026-03-25,XLB,49.410000,656.820007,0.075226
2026-03-26,XLB,49.090000,645.090027,0.076098
2026-03-27,XLB,48.910000,634.090027,0.077134
2026-03-30,XLB,49.090000,631.969971,0.077678
2026-03-31,XLB,49.970001,650.340027,0.076837
2026-04-01,XLB,50.459999,655.239990,0.077010
2026-04-02,XLB,50.410000,655.830017,0.076864
2026-04-06,XLB,50.220001,658.929993,0.076214
2026-04-07,XLB,50.080002,659.219971,0.075969
2026-04-08,XLB,51.750000,676.010010,0.076552
2026-04-09,XLB,51.669998,679.909973,0.075995
2026-04-10,XLB,51.959999,679.460022,0.076472
2026-04-13,XLB,52.189999,686.099976,0.076068
2026-04-14,XLB,52.009998,694.460022,0.074893
2026-04-15,XLB,51.380001,699.940002,0.073406
2026-04-16,XLB,51.750000,701.659973,0.073754
2026-04-17,XLB,51.880001,710.140015,0.073056
2026-03-06,XLC,117.459999,672.380005,0.174693
2026-03-09,XLC,117.559998,678.270020,0.173323
2026-03-10,XLC,117.379997,677.179993,0.173336
2026-03-11,XLC,117.000000,676.330017,0.172992
2026-03-12,XLC,115.269997,666.059998,0.173062
2026-03-13,XLC,114.449997,662.289978,0.172809
2026-03-16,XLC,115.330002,669.030029,0.172384
2026-03-17,XLC,115.370003,670.789978,0.171991
