Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE
2026-03-20,0.072436,0.091447,0.075674,0.249271,0.208597,0.125337,0.068844,0.224078,0.166119,0.173042,0.062584
2026-03-23,0.072553,0.090985,0.075178,0.248787,0.208963,0.123867,0.068327,0.220895,0.168025,0.171977,0.061979
2026-03-24,0.074176,0.093144,0.075446,0.251079,0.208442,0.124177,0.069032,0.221669,0.167917,0.170137,0.061683
2026-03-25,0.075226,0.092217,0.075120,0.251363,0.208215,0.124098,0.068893,0.222649,0.168585,0.169666,0.061311
2026-03-26,0.076098,0.095367,0.076036,0.249996,0.205398,0.125781,0.070269,0.225922,0.168705,0.168674,0.062456
2026-03-27,0.077134,0.098661,0.075399,0.251068,0.204892,0.128972,0.071898,0.225930,0.166664,0.168809,0.063098
2026-03-30,0.077678,0.098043,0.076523,0.247812,0.201750,0.129563,0.072662,0.227574,0.167191,0.170831,0.063626
2026-03-31,0.076837,0.094197,0.075914,0.248685,0.204355,0.126057,0.070563,0.225436,0.167574,0.170465,0.062783
2026-04-01,0.077010,0.089998,0.075453,0.250946,0.205894,0.124321,0.070371,0.225459,0.167572,0.169770,0.062496
2026-04-02,0.076864,0.090344,0.075523,0.249714,0.207356,0.124865,0.070659,0.223854,0.164906,0.170319,0.063446
2026-04-06,0.076214,0.090571,0.075698,0.249814,0.207579,0.125446,0.070068,0.221996,0.165480,0.169608,0.063375
2026-04-07,0.075969,0.091259,0.075665,0.249204,0.208474,0.123267,0.070189,0.222339,0.163481,0.169625,0.063287
2026-04-08,0.076552,0.085872,0.075739,0.252126,0.209597,0.122454,0.069200,0.221402,0.163932,0.168355,0.062780
2026-04-09,0.075995,0.084320,0.075495,0.253254,0.208954,0.122737,0.069347,0.219632,0.165816,0.168066,0.062847
2026-04-10,0.076472,0.083802,0.074721,0.252436,0.209902,0.121229,0.069114,0.216805,0.166147,0.167707,0.063021
2026-04-13,0.076068,0.083239,0.075295,0.251756,0.212229,0.118860,0.067614,0.215668,0.166040,0.167352,0.062702
2026-04-14,0.074893,0.080566,0.074562,0.249618,0.213029,0.117314,0.066915,0.214310,0.167670,0.167843,0.062538
2026-04-15,0.073406,0.079664,0.074535,0.244564,0.214733,0.115810,0.065748,0.211118,0.168843,0.167672,0.062020
2026-04-16,0.073754,0.080637,0.074153,0.242753,0.216658,0.116053,0.066058,0.208947,0.167645,0.169356,0.062438
2026-04-17,0.073056,0.077478,0.073831,0.244332,0.217352,0.116118,0.065001,0.209536,0.169558,0.167713,0.062636
2026-04-20,0.073696,0.077703,0.074261,0.245372,0.218083,0.116252,0.064553,0.208009,0.169136,0.167556,0.062987
2026-04-21,0.073529,0.079352,0.074281,0.243495,0.219705,0.116237,0.063842,0.207249,0.168972,0.166402,0.062180
2026-04-22,0.072876,0.079498,0.073410,0.240492,0.222283,0.115451,0.063090,0.205818,0.167222,0.165746,0.061107
2026-04-23,0.073131,0.080429,0.073117,0.245705,0.219973,0.117835,0.065058,0.206422,0.166194,0.165700,0.062051
2026-04-24,0.072723,0.079657,0.072023,0.241575,0.224417,0.116578,0.064683,0.201950,0.166246,0.161834,0.061392
2026-04-27,0.072402,0.079380,0.072444,0.241215,0.224520,0.115133,0.064586,0.200596,0.164772,0.161934,0.060811
2026-04-28,0.072222,0.081089,0.072855,0.240245,0.221796,0.116736,0.064986,0.202110,0.164411,0.162641,0.061698
2026-04-29,0.071615,0.082956,0.072964,0.238807,0.223601,0.116529,0.064195,0.200736,0.164198,0.162020,0.061328
2026-04-30,0.071619,0.083002,0.072538,0.242924,0.221941,0.117316,0.065191,0.203142,0.164681,0.162121,0.061782
2026-05-01,0.071255,0.081662,0.072046,0.240006,0.224617,0.116797,0.064594,0.201429,0.164615,0.161965,0.061500
