Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLK,0.077525,0.024884,TRANSITION,Fading
2,XLE,0.005089,-0.027190,HH/HL,Persistent Leader
3,XLV,0.002124,0.018973,TRANSITION,Fading
4,XLP,-0.012203,-0.022056,TRANSITION,Neutral
5,XLRE,-0.017267,0.008965,LH/LL,Weak
6,XLY,-0.029957,0.014986,LH/LL,Weak
7,XLF,-0.038457,-0.005553,TRANSITION,Neutral
8,XLC,-0.043765,-0.022245,TRANSITION,Neutral
9,XLI,-0.044976,-0.003456,LH/LL,Weak
10,XLU,-0.058310,0.022408,LH/LL,Weak
11,XLB,-0.068465,-0.008001,LH/LL,Weak
