Rank,Ticker,Ret_4W,Ret_5D,Direction,Leadership
1,XLE,0.073811,-0.084299,TRANSITION,Fading
2,XLB,0.036546,-0.003500,TRANSITION,Fading
3,XLU,0.016472,-0.017233,TRANSITION,Fading
4,XLK,0.015530,0.012026,LH/LL,Weak
5,XLF,0.004162,0.001645,HH/HL,Emerging Leader
6,XLRE,-0.005362,0.005515,TRANSITION,Neutral
7,XLI,-0.011988,-0.005393,LH/LL,Weak
8,XLV,-0.014311,-0.009189,TRANSITION,Neutral
9,XLP,-0.021258,-0.031844,TRANSITION,Neutral
10,XLC,-0.025038,0.008945,LH/LL,Weak
11,XLY,-0.031110,-0.010548,LH/LL,Weak
